Num_Circo;Nom;Prenom;Nb_Voix
091-04;DUMONT;Dimitri;152
091-05;VILLANI;Cédric;14830
091-05;MIDY;Paul;11849
091-05;BOURNAT;Michel;6222
091-05;DEBON;Christophe;2774
091-05;BARBARAT;Denise;1497
091-05;RONFARD-HARET;Marc;536
091-05;PAXION;Didier;523
091-05;POISSON;Anne-Christine;317
091-05;ODILLE;Benoît;269
091-06;GUEDJ;Jérôme;15730
091-06;DE MONTCHALIN;Amélie;12915
091-06;HADDAD;Lisa;4361
091-06;LACARRIERE;Chantal;2448
091-06;LONCHAMPT;Wendy;1650
091-06;SAHARI;Mokrane;1189
091-06;BOMMELAER;Esther;689
091-06;ASKAR;Ecaterina;530
091-06;PIOTELAT;Elisabeth;451
091-06;VAYSSIÈRE;Bastien;407
091-06;CHEN;Franck;307
091-06;ROHAULT DE FLEURY;Jules;253
091-06;BARONET;Pierre;127
091-07;LEJEUNE;Claire;11299
091-07;REDA;Robin;10309
091-07;GUIBERT;Audrey;4537
091-07;DUMAINE;Julien;2038
091-07;CARDOSO;Antony;1254
091-07;BOMPARD;Catherine;889
091-07;VAGNEUX;Olivier;599
091-07;RIGOLLET;Josselyne;515
091-07;HOQUET;Marc;324
091-07;MARIE;Florie;288
091-07;DAAS;Rabia;171
091-07;RACINE;Jacques;33
091-08;DUPONT-AIGNAN;Nicolas;11804
091-08;CHAZETTE-GUILLET;Emilie;10799
091-08;BIDA;Mohamed;7929
091-08;DOHIN;Nicolas;3551
091-08;JACOB;Daniel;759
091-08;DUBOULAY;Chantal;337
091-08;GUIGUET;Jean-Claude;228
091-09;BELETRECHE;Nadhera;11454
091-09;GUÉVENOUX;Marie;10520
091-09;STEENS;Philippe;5602
091-09;HIDRI;Faten;3303
091-09;MERRIEN;Paul-Henri;1754
091-09;MAZURIÉ;Lionel;1164
091-09;BERNARD;Antonin;835
091-09;GRISAUD;Benoit;505
091-09;BENAMOU;Michel;175
091-10;LÉAUMENT;Antoine;9640
091-10;CARCASSET;Nadia;6779
091-10;GODIER;Marie;3994
091-10;DE BOISHUE;Nicolas;2068
091-10;VERA-FONTANO;Inès;948
091-10;REHAB;Hanna;655
091-10;ZAOUI;Mustapha;528
091-10;CAMUS;Stephane;490
091-10;CORMIER;Claudine;292
091-10;LECLERC;Monique;272
091-10;BELLON;Sandrine;118
091-10;AZZOUNI;Sabrine;78
092-01;FAUCILLON;Elsa;13218
092-01;BADIN;Marie-Ange;4913
092-01;CAMARA;Mariam;2128
092-01;BENTAJ;Abdelaziz;1147
092-01;LE GAL;Anna;931
092-01;DÉCAILLET;Marie-Laure;764
092-01;BOUMEDIENNE;Samir;400
092-01;CHOLLET;Gary;270
092-01;BOUNAB;Zina;269
092-01;QUIRANTE;Gaël;164
092-01;JAN;Corinne;119
092-01;DANGAS;Corinne;37
092-02;PASQUINI;Francesca;10465
092-02;ACHIDI;Baï-Audrey;10227
092-02;AESCHLIMANN;Marie-Do;9541
092-02;MILLOT;Philippe;1660
092-02;BERTIER;Frédérique;1639
092-02;ISAAC;Christel;1039
092-02;LAURENT;Hadrien;1022
092-02;PERROTEL;Sébastien;996
092-02;DENOO;Emilia;502
092-02;MARTIN SAINT LEON;Laurent;445
092-02;BELLOUFA;Karima;236
092-02;FABRE;Michel;165
092-02;DAGEVILLE;Marine;124
092-02;BRUNET;Antoine;86
092-02;BICHARA;Digui;29
092-03;TAQUILLAIN;Aurélie;14515
092-03;JUVIN;Philippe;13949
092-03;TIJ;Sara;10348
092-03;LAFFITE;Agnès;2348
092-03;GUEDJ;Anabelle;2269
092-03;MANRESA;Vincent;760
092-03;BELKADI;Abdel;225
092-03;PARRY;Jean-Marie;209
092-03;PIRON;Barthelemy;132
092-03;BAUDRANT;Béatrice;39
092-04;FLORENNES;Isabelle;13472
092-04;SEBAIHI;Sabrina;13122
092-04;BRAVO;Mélina;3337
092-04;BIGDADE;Habiba;2055
092-04;MULLER;Florence;1925
092-04;SAÏZ;Guilhem;660
092-04;SCHOENHENZ;Eric;487
092-04;AZERGUI;Nagib;351
092-04;BARNY;Valéry;263
092-04;STRUMANNE;Laurent;248
092-04;COMBAZ;Philippe;182
092-04;ALLAIN;Michel;165
092-04;EISENBERG;Mathilde;164
092-04;SAHRAOUI BRAHIM;Youcef;16
092-05;CALVEZ;Céline;12877
092-05;DRUET;Léa;10732
092-05;CHASSAT;Pierre;4236
092-05;MERCIER;Caroline;2663
092-05;GEBARSKA;Agnieszka;2029
092-05;ROUSSET-LEBLOND;Alexandre;1905
092-05;SHEHATA;Rezk;1098
092-05;CROSNIER LECONTE;Cyril;544
092-05;GAROYAN;Fabrice;293
092-05;RABOTOSON;Sonia;284
092-05;LAMBERT;Mireille;245
092-05;ADREF;Oussama;177
092-05;GACEM;Zaya;125
092-05;KHALIL;Mina;85
092-06;LE GRIP;Constance;14943
092-06;BARBAUX;Julie;6420
092-06;PESSIS;Patrick;5517
092-06;KELLER;Franck;3749
092-06;LE PEN;Marie-Caroline;3056
092-06;BASINI;Fayza;2981
092-06;TRAORE;Adama;1717
092-06;AGUELON;Benoit;950
092-06;MARCHISET;Denis Marie;911
092-06;TAPIRO;Frank;860
092-06;MARCEL;Françoise;217
092-06;KHADOUR;Bilèle;174
092-07;CAZENEUVE;Pierre;20120
092-07;RATO;Sandro;8842
092-07;ELIZAGOYEN;Xabi;8694
092-07;DUMONT;Agnès;3233
092-07;VERSINI;Christophe;3054
092-07;MANDEREAU;Christophe;1805
092-07;DUTHU;Charlotte;792
092-07;BIRTIC;Jeanne;570
092-07;ABAD;Cécile;240
092-07;ATTAF;Mokhtar;193
092-07;HLAVACEK;Guillaume;166
092-07;BROCHOT;Anne;156
092-07;HALARY;Pascal;142
092-08;THEVENOT;Prisca;15547
092-08;LARROQUE COMOY;Annie;9398
092-08;RICHEZ;Cécile;6073
092-08;TARANNE;Chantal;2233
092-08;HABIB;Sarena;2082
092-08;CUSA;Miron;1848
092-08;LABBÉ;Laurence;662
092-08;PITTONI;Olivier Mario Michel;502
092-08;HENIQUE;Philippe;295
092-08;SCHNEIDER;Frédéric;109
092-09;PELLERIN;Emmanuel;10307
092-09;LOUAP;Pascal;7672
092-09;RAPILLY FERNIOT;Pauline;6200
092-09;DE JERPHANION;Antoine;5349
092-09;BESSIÈRES;Guillaume;2538
092-09;GAUDÉ;Nathalie;1507
092-09;VIOLLEAU;Laurent;712
092-09;CHESNEAU;Léopold;554
092-09;CHAUDON;Anne-Laure;120
092-09;SAUTERAY;Elena;92
092-09;DESNOS;Julien;64
092-09;ASMANI;Monia;62
092-10;ATTAL;Gabriel;20679
092-10;SOUBELET;Cécile;13233
092-10;BESSIÈRES;Léa;3055
092-10;PETIT;Hadrien;2992
092-10;EL BOUZAIDI;Azedine;1338
092-10;ESCALE;Alexis;871
092-10;VIGUIÉ;Laurence;307
092-10;AMRANI;Samir;245
092-10;RONCHINI;Vanessa;172
092-10;CABERAS;Edith;138
092-11;SAINTOUL;Aurélien;16359
092-11;ROSSI;Laurianne;13132
092-11;CHATELAIN;Juliette;2817
092-11;LÉVÊQUE;Florence;1769
092-11;BROUSSAUDIER;Dominique Chantal;880
092-11;ROLLOT;Franck;382
092-11;SEHILI;Mustapha;341
092-11;GEOFFRE;Philippe;244
092-11;CHIARELLI;Xavier;237
092-11;PONGE;Philippe;209
092-12;BOURLANGES;Jean-Louis;15423
092-12;THOMAS;Cathy;14883
092-12;BLOT;Benoit;6558
092-12;THOMAS;Marc;3927
092-12;VASTEL;Laurent;2969
092-12;NOBLET;Florent;2253
092-12;BAKHTI;Hayat;1524
092-12;PREVEL;Guillaume;897
092-12;GABEN;Céline;639
092-12;BERNARD;Yann;460
092-12;SAMIEZ;Florian;288
092-12;GHALEB;Kamel;252
092-13;BREGEON;Maud;16441
092-13;GAILLARD;Brice;13976
092-13;LAURENT;Philippe;8259
092-13;YVARS;Patrick;2929
092-13;SIMONIN;Thibault;2592
092-13;ISNARD;Numa;2445
092-13;GAUTRELET;Julien;1965
092-13;BENOIST;David;859
092-13;MARTIN;Agathe;306
092-13;NASSIMI;Farid;221
092-13;TOYANE;Alexis;78
093-01;COQUEREL;Eric;13608
093-01;DROMARD;Jeanne;4780
093-01;BRAND;Marie;1829
093-01;AÏDARA DIABY;Madioula;970
093-01;DARMON;Marianne;728
093-01;BUSCH;Anne-Solenne;636
093-01;PÉGUILLET;François;616
093-01;ZEKRI;Fouzia;600
093-01;ABID;Mohamed-Jamil;530
093-01;HIRIGOYEN;Jérôme;368
093-01;AUBRY;Alain;276
093-01;DEROCHE;Francois;236
093-01;BAHLOUL;Maïa;98
093-01;ETIENNE;Etienna;23
093-01;EDE;Olga;0
093-02;PEU;Stéphane;11083
093-02;BROOD;Anaïs;1595
093-02;COLOMAS;Luc;1480
093-02;SOUKOUNA;Bakary;1189
093-02;THABET;Sinaa;622
093-02;CHIKHI;Brahim;619
093-02;BARDY;Aurélia;375
093-02;RENAUD;Agnès;297
093-02;PICHARD;Aurélien;222
093-02;BROSSARD;Jean-Christophe;151
093-02;VÉTIL;Christelle;0
093-03;PORTES;Thomas;11223
093-03;ANATO;Patrice;8399
093-03;CRETIN-GIELLY;Denis;3840
093-03;POILLOT;Harald;2777
093-03;ZRIHEN;Joseph;1414
093-03;BEN MAMI;Louise;1311
093-03;BORDREUIL;Myriam;1285
093-03;MELKA;Albert;1001
093-03;AMOUROUX;Nathalie;598
093-03;CAMPANA;Sandrine;526
093-03;GAUCHERAND;Maëlle;243
093-03;CHELKI;Fathia;205
093-03;ENAUD;Geneviève;116
093-03;TOURE;Maëlle Massandjie;11
093-04;BOUROUAHA;Soumya;7341
093-04;TAÏBI;Azzédine;4355
093-04;LÉVÊQUE;Colette;2290
093-04;RINEL;Lova;2007
093-04;DIOUARA;Aly;1768
093-04;GOUREAU;Marie-Claude;975
093-04;PETTITT;Vanessa;625
093-04;SOURDILLAT;Stéphane;271
093-04;ATTIG;Sonia;224
093-04;LEY;Marlène;205
093-04;ECH-CHETOUANI;Zouhairr;178
093-04;DESBOEUF;Sabine;82
093-05;GARRIDO;Raquel;8786
093-05;LAGARDE;Jean-Christophe;7745
093-05;LESTRADET;Nelly;2235
093-05;AIT AKKACHE;Nabil;1854
093-05;LIBERT;Raphaël;545
093-05;HORMI;Amel;515
093-05;ROUECHE;Raynald;408
093-05;DESBOIS;Geoffroy;276
093-05;SAULIERE;Gilles;261
093-05;AIROUCHE;Sonia;201
093-05;FEGER;Rodolphe;178
093-05;CORBANI;Corinne;94
093-05;ARGOUSE;Nao;83
093-06;LACHAUD;Bastien;12797
093-06;BAZIZ;Yasmina;3419
093-06;TROVA;Françoise;1584
093-06;DJEBBARI;Nabila;1248
093-06;SACKHO;Kourtoum;1172
093-06;BEUGRÉ;Noélie;560
093-06;ARTHAUD;Nathalie;537
093-06;BOURAK;Aïcha;382
093-06;ACHFAA;Soumia;327
093-06;ZEROUALI;Ali;236
093-06;MABIALA;Aymane;217
093-06;CHAMPION;Patrick;128
093-08;KELOUA HACHI;Fatiha;9263
093-08;CHARRIERE;Sylvie;5696
093-08;CARVALHINHO;Geoffrey;3647
093-08;JOLIVET;Sébastien;3610
093-08;VALENTE;Sylvio;1226
093-08;GUIRAUDOU;Hugo;830
093-08;CYRILLA;Eddy;745
093-08;FOURNIER;Corinne;507
093-08;ZEIGER;Franck;342
093-08;TOBEILEM;Grégory;208
093-08;FOURNIER;Jean-Christophe;161
093-09;TROUVÉ;Aurélie;16393
093-09;SAADA;Alexandre;6214
093-09;KOZELKO;Eric;2491
093-09;LEFEBVRE;Jean-Paul;1260
093-09;PIERRE;Robenson;1049
093-09;GARRIGUE;Laure;959
093-09;LANG-ROUSSEAU;Aloïs;876
093-09;PETRZLJAN;Héléna;384
093-09;FITOUSSI;Carole;372
093-09;BUROT;Jean-Paul;368
093-09;ODOYER;Cécile;200
093-09;BADACHE;Atmane;60
093-10;ABOMANGOLI;Nadège;9812
093-10;RAMADIER;Alain;4959
093-10;CHATEAU;Pauline;2951
093-10;BAKHTI-ALOUT;Sonia;2593
093-10;ABDELLAOUI;Leïla;1483
093-10;BOUNOUA;Mohamed;903
093-10;LOUBOTA;Praince Germain;771
093-10;MALARD;Jean-Ludwig;451
093-10;HIMMI;Elhame;269
093-10;GUY;Sylvie;265
093-10;MINARDI;Gaëtan;254
093-10;SRAI;Abdelssamad;1
093-11;AUTAIN;Clémentine;9400
093-11;DE CARVALHO;Virginie;3091
093-11;JOLY;Renée;2672
093-11;OUARET;Hakima;2181
093-11;SCAGNI;Fabrice;776
093-11;DUSAUSOY;Guillemette;549
093-11;KHUL;Ton Tona;425
093-11;LEVERRIER;Jean-Pierre;304
093-11;NAUD;Emmanuel;269
093-11;AÏT MESGHAT;Lynda;236
093-11;MERETREL;François;193
093-11;COUFFIN-GUÉRIN;Isabelle;163
093-11;GUILLEMETTE;Micheline;109
093-12;LEGAVRE;Jérôme;7485
093-12;TESTÉ;Stéphane;5793
093-12;PERIER;Jean-François;3743
093-12;TORO;Ludovic;3512
093-12;SALLE;Pierre, Marie;1278
093-12;CISSE;Mariam;931
093-12;KLEBEK;Stéphanie;539
093-12;HOUHA;Malik;329
093-12;AISSAOUI;Amal;228
093-12;CESUR;Bahri;196
093-12;CICERO;Sophie;130
093-12;VOILLEMIN;Arnold;111
094-01;DESCROZAILLE;Frédéric;12291
094-01;GUINTRAND;Thierry;11908
094-01;ROESCH;Germain;8183
094-01;JOLLY;Laurent;3835
094-01;BRATULESCU;Mirela;2445
094-01;BOUATLAOUI;Amina;1598
094-01;LAUZET;Pierre-Louis;1302
094-01;ROBIN;Pierre;787
094-01;PATEL;Almash;330
094-01;TELLE;Géraldine;92
094-01;LE PARC;Françoise;0
094-02;GUETTÉ;Clémence;12440
094-02;MBAYE;Jean François;6024
094-02;GHAYE;Antoine;2792
094-02;DRUART;Frédéric;1713
094-02;LAVAL;Eloïse;894
094-02;LARDEUX;Coline;804
094-02;SUIN;Céline;452
094-02;TORRES;Josefa;324
094-02;AMARA;Salika;318
094-02;ROUSSEL;Françoise;245
094-02;BOURIACHI;Taieb;208
094-02;DERANSART;Elsa;0
094-03;BOYARD;Louis;9655
094-03;SAINT-MARTIN;Laurent;7804
094-03;GONZALES;Didier;4801
094-03;PRETOT;Francis;4221
094-03;ABRIBAT;Jean-Baptiste;1303
094-03;POIRET;Guillaume;873
094-03;BAPTISTE;Marie-Françoise;579
094-03;BRY-CHEVALIER;Tom;485
094-03;NOAILE;Lucien;277
094-03;MARQUES;Catherine;237
094-03;HAMZAOUI;Naoual;192
094-03;YON;André;147
094-03;ORKIDEZ;Blueez;7
094-04;LEMAIRE;Mirabelle;10238
094-04;PETIT;Maud;10085
094-04;CIUNTU;Marie-Carole;5760
094-04;PHILIPPET;Alain;4679
094-04;MERLIN;Véronique;1820
094-04;YVOS;Isabelle;748
094-04;SCOTTO;Gerard;543
094-04;MOULIN;Brigitte;399
094-04;PERRU;Marie-Odile;249
094-04;VICENT;Denis;6
094-05;LEGER;Julien;13452
094-05;LEFEVRE;Mathieu;12544
094-05;BAZIN;Paul;8564
094-05;HUGUENIN-RICHARD;Isabelle;3537
094-05;VEYSSIÈRE;Stéphanie;2197
094-05;DUBOUCHER;Frédéric;870
094-05;REUTHER;Guillaume;507
094-05;JOSLIN;François;319
094-05;HENRY;Maxime;252
094-05;CHICHE;Bruno;234
094-05;THENIN;Matthieu;109
094-05;MAHAUD;Alain;6
094-06;GOUFFIER-CHA;Guillaume;16126
094-06;BOUHADA;May;16061
094-06;FRIEH;Huguette;2791
094-06;TAIEB;Charles;2771
094-06;CHAPUT;Catherine;2432
094-06;RENAULT;Tony;961
094-06;CORNET;Xavier;766
094-06;WYPOREK;Aniela;742
094-06;ALONSO;Luc;590
094-06;WILLARD;Benoit;407
094-06;HUNAUT;Véronique;269
094-06;BOURG;Jothi;200
094-06;HERZOG;Alexandre;156
094-06;MASSOT;François;19
094-06;GILLET;Fabrice;8
094-07;KEKE;Rachel;11200
094-07;MARACINEANU;Roxana;7153
094-07;JEANBRUN;Vincent;5514
094-07;IANNUZZI;Ugo;2856
094-07;NADAL;Noël;1125
094-07;LEMAANNI;El-Mehdi;1100
094-07;CORBIN;Pascale;690
094-07;MAURY;Claire;448
094-07;DEBBACHE;Gaëlle;9
094-08;HERBILLON;Michel;15767
094-08;PAGÈS;Erik;11847
094-08;WARGON;Emmanuelle;7964
094-08;VUILLARD;Elisabeth;2240
094-08;BUCLIN;Olivier;1719
094-08;SCOTTO;Alexandra;933
094-08;HUGON;Stéphanie;799
094-08;CHALENDAR;Franck;399
094-08;CHEYNS;Amandine;246
094-08;MOURLIN;Mickaël;156
094-08;LAMIMI;Zohra;1
094-09;SANTIAGO;Isabelle;10612
094-09;ROSENBLUM;Jonathan;4453
094-09;CUI;Wenqi;2297
094-09;BONHOMME-AFFLATET;Michèle;927
094-09;JAUBERT;Christophe;786
094-09;BENOUADAH;Simone;749
094-09;BENBETKA;Abdallah;719
094-09;OLLIVIER;Emmanuel;402
094-09;NDONGALA;Lufian;360
094-09;RUCHOT;Sandrine;357
094-09;MAHMOUDI;Monia;146
094-09;DUCANDAS;Véronique;130
094-09;GARY;Ethan;47
094-10;PANOT;Mathilde;16122
094-10;HARDOUIN;Philippe;6113
094-10;LIN;Elise;2817
094-10;JOUBERT;Alex;1407
094-10;LADIAN-FASSI;Laurine;1100
094-10;CHAPPELLIER;Bernard;783
094-10;LICHTENAUER;Christine;614
094-10;COURANT;César;442
094-11;TAILLÉ-POLIAN;Sophie;14739
094-11;CALVEZ;Erwann;7663
094-11;GABELICA;Martina;2514
094-11;BOUNEGTA;Mahrouf;1142
094-11;MILAMON;Sarah;1085
094-11;ROCHETEAU;Maryvonne;1080
094-11;COUTHURES;Jean;889
094-11;ROSAZ;Jocelyn-Pierre;429
094-11;MAZURIER;Christine;333
094-11;AIT OUALI;Zahra;126
094-11;FLORENCE;Nicole;113
094-11;GUANAES NETTO;Pedro;64
094-11;MWANA-KUSU;Namunayao;3
094-11;LAVILLETTE;Dany-Laure;3
095-01;IVORRA;Leïla;11230
095-01;CHANDLER;Emilie;9472
095-01;PIERRE;Philippe;8377
095-01;SAVIGNAT;Antoine;4760
095-01;ATTAGNANT;Erwan;2007
095-01;LAPEYRE;Albert;1816
095-01;LESSAINT;Lionel;930
095-01;BARBIER;Sandrine;831
095-01;GÉHAN;Barbara;405
095-02;VUILLETET;Guillaume;10252
095-02;GEOFFROY-MARTIN;Sylvie;9652
095-02;REMY;Nadejda;6439
095-02;PAIN;Frédéric;3092
095-02;CHANZY;Philippe;1882
095-02;OUBAIROUK;Brahim;1036
095-02;DOMBROWSKI;Mireille;775
095-02;FRAPPA;Morgane;686
095-02;CHIKHANE;Lydie;558
095-02;BRULARD;Jean-Luc;510
095-02;CASSAN;Éric;284
095-02;BONUCCI;Laura;128
095-02;NICOLLE;Jérôme;112
095-02;CAVAIGNAC;Jeson;104
095-02;DRARI;Abdelmadjid;102
095-03;PELEGRIN;Carine;12537
095-03;RILHAC;Cécile;12284
095-03;LAURINI;Romana;6989
095-03;NEROZZI-BANFI;Sarah;5282
095-03;GÉRARD;Pascal;2199
095-03;DAVID;Fabrice;1938
095-03;RODAS-PAWLOFF;Véronique;790
095-03;PECQUET;Eric;783
095-03;MUNOZ;Juan;495
095-04;LACOUTURE;Karine;10984
095-04;MOUTCHOU;Naïma;10397
095-04;MACÉ;Régis;4659
095-04;BOULLÉ;Patrick;4479
095-04;BERTHAULT;Grégory;2122
095-04;GEORJON;Fréderic;2021
095-04;TUCCI;Cindy;694
095-04;L'HOMMEDET;Marie-Françoise;302
095-04;POUPARD;Alain;155
095-05;VANNIER;Paul;11218
095-05;LAZAAR;Fiona;5264
095-05;DAUMAS;Fabienne;2921
095-05;SAVRY;Gilles;2447
095-05;HENRY;Stéphanie;822
095-05;KOUYATE;Dienabou;546
095-05;MARIETTE;Dominique;522
095-05;HAROUCH;Schemsdine;465
095-05;SAPIN;Mathilde;362
095-05;LALLAOUI;Mehdi;290
095-05;TRAORE;Cheickna;134
095-05;ARBAOUI;Rémy;48
095-06;CATHALA;Gabrielle;10019
095-06;FOLEST;Estelle;7470
095-06;FLAMENT;Nicolas;4125
095-06;BRUNA;Annika;3994
095-06;ELIMAS;Nathalie;2895
095-06;LASSOUED;Samir;1979
095-06;FERDEL;Anaïs;1961
095-06;DEMARQUEZ;Philippe;816
095-06;REINMANN;Agnès;317
095-07;ESKENAZI;Romain;9018
095-07;DA SILVA;Dominique;7846
095-07;MARCEL;Bruno;4253
095-07;TOPUZOVIC;Andrijana;2193
095-07;LE GUEVEL;Olivier;1794
095-07;SACERDOT;François;1235
095-07;DEMARET;Philippe;790
095-07;CHIKHANE;Myriam;524
095-07;ZOUINE;Kamel;434
095-07;SUAREZ;Valérie;291
095-07;COUDERT;Noel;170
095-08;BILONGO;Carlos Martens;6485
095-08;PUPPONI;François;4263
095-08;MÉRIENNE;Véronique;1998
095-08;ANGREVIER;Patrick;1499
095-08;ZAOUI;Farouk;807
095-08;GAUTHERIN;Muriel;574
095-08;RAJA;Shaïstah;545
095-08;AUGUSTE;Daniel;438
095-08;AMANI;Zaki;291
095-08;CAMARA;Haissata;195
095-08;PRUDHOMME;Marina;178
095-08;GAJDOS;Rémi;158
095-08;TOOR;Efatt;29
095-09;LE GALL;Arnaud;7583
095-09;MARLY;Jean-Baptiste;5309
095-09;PARK;Zivka;5219
095-09;ARCIERO;Anthony;3335
095-09;SARAGOSA;Sylvain;1300
095-09;LUSSOT;Jean-Marc;1071
095-09;NDALA;Sympson;538
095-09;HAKKOU;Mohammed;450
095-09;ITIM;Youcef;391
095-09;HITACHE;Abdelsalem;343
095-09;HANRYON;Danièle;258
095-09;SLAMANI;Miloud;234
095-09;JAOUADI;Nathan;2
095-10;TACHÉ;Aurélien;9193
095-10;LACHAS;Victorien;6565
095-10;DURAND;Richard;3993
095-10;ZIABAT;Karim;2109
095-10;JOSÉ;Patricia;1656
095-10;SAITOULI;Sanaa;838
095-10;GRANVORKA PUISARD;Princesse;769
095-10;OLLIVIER;Evelyne;564
095-10;BELLOC;Augustin;539
095-10;BENSEDDIK;Malek;330
095-10;LOULENDOT;Joseline Sylvie;319
095-10;RIGOUSTE;Sabine;291
095-10;MADI;Prabagarane;220
095-10;FLAUX;Christophe;205
095-10;FIDI;Patricia;150
095-10;BINET;Matthieu;133
095-10;ARRAR;Najet;110
971-01;SERVA;Olivier;7766
971-01;BIRAS;Dominique;2685
971-01;MONTOUT;Nadège;2364
971-01;NABAJOTH;Alix;2332
971-01;FABULAS;Thierry, Lucien;1237
971-01;JACOBY-KOALY;Francillonne;795
971-01;CIVILISE;Christian;266
971-01;CECE;Raphaël;245
971-01;FARO;Rudy;78
971-01;ANGOL;Henri;58
971-01;SMITE;Marie;51
971-01;JEAN-PHILIPPE;Eric;0
971-02;BENIN;Justine;6468
971-02;BAPTISTE;Christian;5532
971-02;TOLA;Michel;3068
971-02;GIRDARY-RAMSSAMY;Michel;2497
971-02;TOLASSY;Ludovic;1152
971-02;COUVIN;Pauline;430
971-02;DELANNAY-CLARA;Christiane;241
971-02;MAXO;Michelle;236
971-02;MATHIAS;Nancy;224
971-02;CERIL;Aline;221
971-02;BOUGRER;Gérald;176
971-02;PLANTIER;Paola;169
971-02;ROUYAR-CIREDERF;Steeve;116
971-02;FERUS;Dun;108
971-02;RETOUR;Sonia;21
971-03;TOLASSY;Rody;4164
971-03;MATHIASIN;Max;3508
971-03;LOUISY;Ferdy;2917
971-03;CHAMMOUGON ANNO;Sylvie;1924
971-03;AIGLE;Marie-Laure;1731
971-03;LAPIN;Raphaël;1711
971-03;TORIBIO;José;1417
971-03;QUIABA;Hubert;945
971-03;SAVAN;Fauvert;506
971-03;LUCE;Fabrice;397
971-03;FLEMIN;Félix Alain;389
971-03;CABRION;Grégory;329
971-03;ESDRAS;Sidjie;267
971-03;PIERQUIN;Delphine;258
971-03;HENRY-LEO;Christian-Georges;110
971-03;CONFIAC;Paul, Eric;106
971-03;GAMA;Béatrice;28
971-03;ARGIS;René-Claude;16
971-03;MAYENGO;Prévert;2
971-03;EDINVAL;Gilbert;0
971-04;CALIFER;Elie;6126
971-04;PENCHARD;Marie-Luce;3154
971-04;PAISLEY;Yanetti;2389
971-04;RAMASSAMY;Jean-Yves;1324
971-04;PARAN;Martin Germain;935
971-04;CIVIS;Marguerite;625
971-04;AVRIL;Alain;314
971-04;COUDRET;Jordan;287
971-04;LOUPADIERE;Cédric;268
971-04;ZOZIO;Christian;222
971-04;HOUBLON;Christine;185
971-04;LUTIN;Lucile;36
972-01;EDMOND-MARIETTE;Philippe;2664
972-01;WILLIAM;Jiovanny;2168
972-01;SAMOT;Fred;1783
972-01;DELANNAY;Marie-Noelle;1619
972-01;ROMAIN;Ludovic;1312
972-01;LAGIER;Alain-Claude;1179
972-01;BELLAY;Béatrice;1163
972-01;JEAN-MARIE-ALPHONSINE;Philippe;624
972-01;TABAR;Jonathan;595
972-01;BELIMONT;Charles;564
972-01;MIEVILLY;Yann;288
972-01;VALERE;Erick;266
972-01;MARTHE-DITE-SURELLY;Marie-Hellen;247
972-01;GODARD;Joëlle;157
972-01;RANGOLY;Edryan;98
972-01;PUISARD;Jean-Pierre;97
972-01;CRISPIN;Eric Thomas;78
972-02;NADEAU;Marcellin;4436
972-02;PAMPHILE;Justin;4160
972-02;ROTSEN;Jean-Baptiste Joseph;3130
972-02;VARASSE;Karine;2127
972-02;JEAN-ELIE;Barbara;721
972-02;FERRATY;Max;598
972-02;RODAP;Astrid;318
972-02;SAINT-OLYMPE;Chantal;212
972-02;SELLAYE;Marcel;155
972-02;BELLAME;Cynthia;123
972-02;DUFEAL;Gaétan Alex;117
972-03;HAJJAR;Johnny;4471
972-03;CAROLE;Francis;2288
972-03;RENARD;Thierry;1679
972-03;JOS;Nathalie;684
972-03;JEAN-BAPTISTE;Jean-Michel;684
972-03;ROBIN;Daniel;597
972-03;GIRAUD;Audrey Arielle;420
972-03;CRAMPON;Cédric;413
972-03;JEAN-MARIE;Gabriel;243
972-03;MOLE;Isabelle;195
972-03;JEANVILLE;Marie-Jeanne Françoise;180
972-03;BARDET;Joël;180
972-03;NEMOUTHE;Noël;41
972-04;NILOR;Jean-Philippe;8367
972-04;MARIE-JEANNE;Alfred;4881
972-04;DINAL;David;1438
972-04;DUVILLE;Ruddy;1430
972-04;THERESE;Karine;755
972-04;PETIT;Philippe;590
972-04;OCCOLIER;Nicolas;415
972-04;TIBERINUS;Laurence;363
972-04;LIMERY;David Thérèse;329
972-04;SULIO;Mélanie;144
972-04;SAINTE-ROSE;Célia;102
972-04;LUSBEC;Jean-Marc;88
972-04;TINAUGUS;Edouard;79
972-04;MIRANDE;Richard Darius;40
973-01;GOUA;Yvane;3122
973-01;CASTOR;Jean-Victor;2601
973-01;CHONG-SIT;Boris;2349
973-01;PREVOT-MADERE;Joëlle;1728
973-01;LECHAT-VEGA;Thibault;970
973-01;HARBOURG;Jérôme;817
973-01;BOUBA;Philippe;812
973-01;LETARD;Line;436
973-01;FELISSAINT;Emmanuel;385
973-01;STEPHENSON;Rudy;383
973-01;MADELEINE;Alix;344
973-01;MADÈRE;Christophe;240
973-01;CHALCO-LEFAY;Rolande;211
973-01;MATHIEU;Mylène;179
973-01;CATTIER;Myrtha;144
973-01;SAGNE;Aurore;116
973-01;DELAR-RENÉ;Jessika;112
973-01;CONTOUT;Yari;85
973-02;ADAM;Lénaïck;3754
973-02;RIMANE;Davy;2510
973-02;JEAN-BAPTISTE;Manuel Victor;1425
973-02;PIERRE;Christophe Yanuwana;1312
973-02;DOLOR;Jean-Philippe;1303
973-02;JOJE;Gillermo;484
973-02;THOMAS;Virgine;425
